t, dx, dth_1, dth_2
1.81667,0.06511,0.04769,0.03184
1.83333,0.0809,0.0637,0.03672
1.85,0.096,0.07909,0.04138
1.86667,0.10994,0.09321,0.04582
1.88333,0.12264,0.10609,0.04991
1.9,0.13388,0.1175,0.05358
1.91667,0.14353,0.12734,0.05675
1.93333,0.4647,0.72868,-0.08529
1.95,0.2707,0.3686,-0.00388
1.96667,0.29059,0.42072,-0.02813
1.98333,0.21037,0.29137,-0.01445
2.0,0.16741,0.23816,-0.02357
2.01667,0.10422,0.15152,-0.02831
2.03333,0.04709,0.07957,-0.03917
2.05,-3e-05,0.02845,-0.05675
2.06667,-0.0562,-0.03829,-0.07172
2.08333,-0.11895,-0.11729,-0.08422
2.1,-0.1756,-0.18588,-0.09872
2.11667,-0.22966,-0.2518,-0.11256
2.13333,-0.27826,-0.31062,-0.1261
2.15,-0.32136,-0.3632,-0.1385
2.16667,-0.35796,-0.40839,-0.14953
2.18333,-0.38765,-0.44608,-0.15878
2.2,-0.40998,-0.47591,-0.16599
2.21667,-0.42469,-0.49781,-0.17092
2.23333,-0.43157,-0.5117,-0.17337
2.25,-0.43054,-0.51762,-0.17321
2.26667,-0.42157,-0.51564,-0.17033
2.28333,-0.4047,-0.50589,-0.16466
2.3,-0.38005,-0.48851,-0.15619
2.31667,-0.34779,-0.46371,-0.14493
2.33333,-0.30818,-0.43173,-0.13095
2.35,-0.26154,-0.39289,-0.11435
2.36667,-0.20831,-0.34755,-0.09528
2.38333,-0.149,-0.29619,-0.07394
2.4,-0.08426,-0.23937,-0.05057
2.41667,-0.01484,-0.17779,-0.02547
2.43333,0.03453,-0.15657,0.01117
2.45,0.12359,-0.06474,0.03408
2.46667,0.20228,0.00589,0.06346
2.48333,0.28658,0.08629,0.09138
2.5,0.36874,0.16316,0.12012
2.51667,0.44986,0.2397,0.14817
2.53333,0.52777,0.31298,0.17544
2.55,0.60161,0.38244,0.20138
2.56667,0.67019,0.44682,0.22565
2.58333,0.73266,0.50535,0.24791
2.6,0.78828,0.55731,0.26788
2.61667,0.83647,0.60224,0.28533
2.63333,0.87681,0.63982,0.30004
2.65,0.90902,0.66986,0.31185
2.66667,0.93289,0.69228,0.32065
2.68333,0.94832,0.70708,0.32632
2.7,0.95526,0.71428,0.32879
2.71667,0.9537,0.71395,0.32801
2.73333,0.94368,0.70616,0.32397
2.75,0.92527,0.69099,0.31665
2.76667,0.89856,0.66853,0.30608
2.78333,0.86371,0.63889,0.29232
2.8,0.82091,0.6022,0.27545
2.81667,0.77042,0.55862,0.25558
2.83333,0.71259,0.50841,0.23289
2.85,0.64786,0.45189,0.20756
2.86667,0.57679,0.3895,0.17986
2.88333,0.50009,0.32181,0.15008
2.9,0.41858,0.24954,0.11858
2.91667,0.33324,0.17356,0.08575
2.93333,0.2452,0.09492,0.05205
2.95,0.15567,0.01477,0.01791
2.96667,0.06598,-0.06562,-0.01616
2.98333,-0.00015,-0.10391,-0.05889
3.0,-0.09626,-0.19827,-0.08822
3.01667,-0.18066,-0.27396,-0.12009
3.03333,-0.26372,-0.35097,-0.14914
3.05,-0.33984,-0.41998,-0.17681
3.06667,-0.40964,-0.48304,-0.20209
3.08333,-0.4718,-0.53841,-0.22491
3.1,-0.52595,-0.58601,-0.24495
3.11667,-0.57163,-0.62543,-0.26202
3.13333,-0.60861,-0.65661,-0.27597
3.15,-0.63676,-0.67953,-0.28669
3.16667,-0.65604,-0.69428,-0.29408
3.18333,-0.66647,-0.70098,-0.29809
3.2,-0.66811,-0.69979,-0.2987
3.21667,-0.66108,-0.69085,-0.29589
3.23333,-0.6455,-0.67433,-0.2897
3.25,-0.62156,-0.65039,-0.28017
3.26667,-0.58945,-0.61921,-0.26739
3.28333,-0.54946,-0.58098,-0.25145
3.3,-0.5019,-0.53594,-0.23251
3.31667,-0.44718,-0.48443,-0.21076
3.33333,-0.38582,-0.42682,-0.18641
3.35,-0.31843,-0.36362,-0.15975
3.36667,-0.24577,-0.29548,-0.1311
3.38333,-0.1687,-0.22316,-0.10081
3.4,-0.08824,-0.14758,-0.06931
3.41667,-0.00552,-0.06978,-0.03701
3.43333,0.05432,-0.03532,0.00567
3.45,0.15069,0.06618,0.0337
3.46667,0.23389,0.14392,0.06675
3.48333,0.31909,0.22742,0.09717
3.5,0.3988,0.30384,0.12715
3.51667,0.47413,0.37636,0.15524
3.53333,0.54317,0.44236,0.18144
3.55,0.60538,0.50164,0.20528
3.56667,0.65996,0.55338,0.22653
3.58333,0.70646,0.59727,0.24495
3.6,0.7445,0.63307,0.26035
3.61667,0.77387,0.6607,0.27259
3.63333,0.79445,0.68016,0.28155
3.65,0.8062,0.69152,0.28715
3.66667,0.80912,0.69487,0.28934
3.68333,0.80327,0.69033,0.2881
3.7,0.78872,0.67802,0.28341
3.71667,0.76561,0.65806,0.27531
3.73333,0.73408,0.6306,0.26385
3.75,0.69436,0.59578,0.2491
3.76667,0.64671,0.55381,0.23121
3.78333,0.59148,0.50494,0.21031
3.8,0.52912,0.4495,0.18663
3.81667,0.46019,0.38794,0.16041
3.83333,0.38538,0.32083,0.13196
3.85,0.30553,0.24887,0.10163
3.86667,0.22162,0.17296,0.06982
3.88333,0.13476,0.09412,0.03699
3.9,0.04619,0.01352,0.00358
3.91667,-0.01882,-0.02341,-0.03977
3.93333,-0.11923,-0.12555,-0.06867
3.95,-0.2064,-0.20478,-0.10188
3.96667,-0.29437,-0.28821,-0.1324
3.98333,-0.3762,-0.36418,-0.16208
4.0,-0.45273,-0.43528,-0.18967
4.01667,-0.52225,-0.49924,-0.2151
4.03333,-0.58425,-0.55582,-0.23795
4.05,-0.63802,-0.60438,-0.25802
4.06667,-0.68322,-0.64471,-0.27508
4.08333,-0.71957,-0.67665,-0.28899
4.1,-0.74695,-0.70023,-0.29961
4.11667,-0.76528,-0.71551,-0.30686
4.13333,-0.7746,-0.72261,-0.31067
4.15,-0.77495,-0.72167,-0.311
4.16667,-0.76642,-0.71283,-0.30785
4.18333,-0.74913,-0.69623,-0.30123
4.2,-0.72323,-0.67201,-0.29118
4.21667,-0.68891,-0.64031,-0.27777
4.23333,-0.64641,-0.60133,-0.2611
4.25,-0.59604,-0.55526,-0.24132
4.26667,-0.5382,-0.5024,-0.21861
4.28333,-0.47337,-0.44312,-0.19319
4.3,-0.40218,-0.37791,-0.16533
4.31667,-0.32538,-0.30741,-0.13538
4.33333,-0.24387,-0.23241,-0.1037
4.35,-0.1587,-0.15384,-0.07072
4.36667,-0.07105,-0.07282,-0.03691
4.38333,0.00017,-0.02302,0.00455
4.4,0.09176,0.06372,0.03807
4.41667,0.18316,0.15088,0.07117
4.43333,0.27213,0.23561,0.1035
4.45,0.35712,0.31623,0.1346
4.46667,0.43685,0.39152,0.16401
4.48333,0.51022,0.46042,0.19133
4.5,0.57633,0.52207,0.21622
4.51667,0.63446,0.57586,0.2384
4.53333,0.68411,0.62142,0.25764
4.55,0.72496,0.65854,0.27375
4.56667,0.7568,0.68717,0.28659
4.58333,0.77952,0.70734,0.29604
4.6,0.79312,0.71915,0.30202
4.61667,0.79762,0.72274,0.3045
4.63333,0.79309,0.71824,0.30343
4.65,0.77963,0.70579,0.29882
4.66667,0.75736,0.68553,0.2907
4.68333,0.72646,0.6576,0.27912
4.7,0.68713,0.62214,0.26416
4.71667,0.63964,0.57936,0.24595
4.73333,0.58433,0.5295,0.22464
4.75,0.52165,0.47287,0.20045
4.76667,0.45215,0.40991,0.17362
4.78333,0.37653,0.34118,0.14446
4.8,0.29562,0.2674,0.11334
4.81667,0.21043,0.18945,0.08066
4.83333,0.12208,0.10839,0.04689
4.85,0.03184,0.02541,0.01249
4.86667,-0.03495,-0.014,-0.03188
4.88333,-0.1372,-0.11865,-0.06183
4.9,-0.22628,-0.20049,-0.09608
4.91667,-0.31611,-0.28643,-0.12763
4.93333,-0.39974,-0.36484,-0.1583
4.95,-0.47793,-0.4382,-0.18684
4.96667,-0.54895,-0.50423,-0.21315
4.98333,-0.61224,-0.56266,-0.23683
5.0,-0.66712,-0.61283,-0.25764
5.01667,-0.71319,-0.65452,-0.27538
5.03333,-0.7502,-0.6876,-0.28988
5.05,-0.77802,-0.71209,-0.30101
5.06667,-0.79659,-0.72808,-0.30868
5.08333,-0.80593,-0.73569,-0.31282
5.1,-0.80611,-0.73508,-0.3134
5.11667,-0.7972,-0.72638,-0.3104
5.13333,-0.77933,-0.70973,-0.30383
5.15,-0.75264,-0.68528,-0.29374
5.16667,-0.71731,-0.65316,-0.28019
5.18333,-0.67357,-0.61354,-0.26329
5.2,-0.62174,-0.56662,-0.24317
5.21667,-0.56219,-0.51268,-0.22001
5.23333,-0.49541,-0.45209,-0.19404
5.25,-0.42204,-0.38533,-0.16555
5.26667,-0.34283,-0.31304,-0.13487
5.28333,-0.25872,-0.23602,-0.1024
5.3,-0.17077,-0.15526,-0.06857
5.31667,-0.08021,-0.07188,-0.03386
5.33333,5e-05,-0.00844,0.00594
5.35,0.08518,0.06365,0.04403
5.36667,0.18244,0.1588,0.07666
5.38333,0.27316,0.24395,0.1102
5.4,0.36118,0.32754,0.14186
5.41667,0.44323,0.40462,0.172
5.43333,0.51887,0.47542,0.19991
5.45,0.58692,0.53857,0.22534
5.46667,0.64676,0.59365,0.24798
5.48333,0.69784,0.6402,0.26761
5.5,0.73986,0.67808,0.28402
5.51667,0.77263,0.70723,0.29709
5.53333,0.79606,0.72771,0.30669
5.55,0.81014,0.73967,0.31275
5.56667,0.81492,0.74323,0.31522
5.58333,0.81048,0.73855,0.31408
5.6,0.79692,0.72578,0.30932
5.61667,0.77437,0.70505,0.30096
5.63333,0.743,0.6765,0.28907
5.65,0.703,0.64027,0.27372
5.66667,0.65464,0.59656,0.25503
5.68333,0.59826,0.54558,0.23317
5.7,0.53429,0.48765,0.20834
5.71667,0.4633,0.4232,0.1808
5.73333,0.38599,0.35278,0.15085
5.75,0.30319,0.27713,0.11888
5.76667,0.21594,0.19714,0.08531
5.78333,0.12539,0.11388,0.05059
5.8,0.03287,0.02861,0.01524
5.81667,-0.03625,-0.01318,-0.03005
5.83333,-0.14072,-0.11993,-0.06103
5.85,-0.23216,-0.20422,-0.09618
5.86667,-0.32414,-0.29229,-0.12862
5.88333,-0.4098,-0.37275,-0.16011
5.9,-0.48979,-0.4479,-0.18939
5.91667,-0.56239,-0.51548,-0.21638
5.93333,-0.62702,-0.57519,-0.24065
5.95,-0.68298,-0.62639,-0.26198
5.96667,-0.72989,-0.66887,-0.28014
5.98333,-0.76752,-0.7025,-0.29499
6.0,-0.79573,-0.72735,-0.30638
6.01667,-0.8145,-0.7435,-0.31423
6.03333,-0.82385,-0.75112,-0.31848
6.05,-0.82384,-0.75035,-0.31908
6.06667,-0.81458,-0.74135,-0.31602
6.08333,-0.79617,-0.72426,-0.30932
6.1,-0.76877,-0.69922,-0.29902
6.11667,-0.73256,-0.66636,-0.28517
6.13333,-0.68776,-0.62584,-0.26789
6.15,-0.63466,-0.57786,-0.24731
6.16667,-0.57367,-0.52268,-0.22361
6.18333,-0.50527,-0.46067,-0.19704
6.2,-0.43009,-0.39232,-0.16787
6.21667,-0.34891,-0.31827,-0.13646
6.23333,-0.26267,-0.23934,-0.1032
6.25,-0.1725,-0.15653,-0.06855
6.26667,-0.07964,-0.07102,-0.03301
6.28333,7e-05,-0.01066,0.00877
6.3,0.09174,0.07129,0.04605
6.31667,0.18997,0.16613,0.08007
6.33333,0.28329,0.25414,0.11418
6.35,0.37307,0.33919,0.14663
6.36667,0.45689,0.41794,0.17737
6.38333,0.53396,0.48997,0.20582
6.4,0.60319,0.55415,0.23171
6.41667,0.66392,0.60995,0.25471
6.43333,0.71565,0.65698,0.27461
6.45,0.75808,0.6951,0.29122
6.46667,0.79103,0.7243,0.3044
6.48333,0.81444,0.74465,0.31403
6.5,0.82832,0.75631,0.32005
6.51667,0.83273,0.75945,0.3224
6.53333,0.82774,0.75421,0.32106
6.55,0.81347,0.74075,0.31603
6.56667,0.79005,0.7192,0.30733
6.58333,0.75764,0.68971,0.29503
6.6,0.71645,0.65241,0.27919
6.61667,0.66673,0.60747,0.25995
6.63333,0.60883,0.55511,0.23746
6.65,0.54317,0.49566,0.21195
6.66667,0.47034,0.42952,0.18366
6.68333,0.39104,0.35728,0.15293
6.7,0.30614,0.27968,0.12013
6.71667,0.21669,0.19762,0.08569
6.73333,0.1239,0.11225,0.05011
6.75,0.02912,0.02483,0.01391
6.76667,-0.04219,-0.01911,-0.03216
6.78333,-0.14863,-0.12762,-0.06398
6.8,-0.24212,-0.21394,-0.09983
6.81667,-0.33585,-0.30366,-0.13293
6.83333,-0.42307,-0.3856,-0.16499
6.85,-0.50434,-0.46193,-0.19477
6.86667,-0.57796,-0.53042,-0.22216
6.88333,-0.02245,0.56743,-0.51589
6.9,-0.43104,-0.11278,-0.41349
6.91667,-0.49811,-0.15472,-0.46383
6.93333,-0.68768,-0.42077,-0.46636
6.95,-0.82453,-0.59192,-0.49013
6.96667,-0.96478,-0.77529,-0.50806
6.98333,-1.08366,-0.92813,-0.52758
7.0,-1.18634,-1.06211,-0.54444
7.01667,-1.26901,-1.17165,-0.55899
7.03333,-1.3326,-1.25944,-0.57009
7.05,-1.37716,-1.3262,-0.57733
7.06667,-1.40348,-1.37389,-0.58007
7.08333,-1.41202,-1.40382,-0.57785
7.1,-1.40312,-1.41711,-0.57015
7.11667,-1.37675,-1.41428,-0.55648
7.13333,-1.33257,-1.39537,-0.53629
7.15,-1.26986,-1.35988,-0.509
7.16667,-1.18754,-1.30676,-0.47395
7.18333,-1.08417,-1.23446,-0.43044
7.2,-0.95801,-1.14091,-0.37773
7.21667,-0.80708,-1.02363,-0.31514
7.23333,-0.62939,-0.87984,-0.24214
7.25,-0.42325,-0.70676,-0.15859
7.26667,-0.18783,-0.50214,-0.06504
7.28333,0.05098,-0.30543,0.04154
7.3,0.33905,-0.03913,0.14948
7.31667,0.64921,0.25757,0.25976
7.33333,0.9693,0.57368,0.36601
7.35,1.28064,0.888,0.46267
7.36667,1.56335,1.17588,0.54576
7.38333,1.80033,1.41347,0.61476
7.4,1.98359,1.58723,0.67218
7.41667,2.11677,1.70021,0.72098
7.43333,2.21104,1.76793,0.76244
7.45,2.27752,1.80709,0.79636
7.46667,2.32318,1.82829,0.82249
7.48333,2.35148,1.83667,0.84087
7.5,2.36418,1.83465,0.85168
7.51667,2.36211,1.82332,0.85504
7.53333,2.34551,1.80296,0.85104
7.55,2.31416,1.77322,0.83963
7.56667,2.26742,1.73323,0.82064
7.58333,2.20429,1.6817,0.79378
7.6,2.12338,1.61685,0.75859
7.61667,2.02292,1.53647,0.71447
7.63333,1.90073,1.43781,0.66068
7.65,1.75431,1.31769,0.59641
7.66667,1.58087,1.17242,0.52085
7.68333,1.37766,0.99809,0.43341
7.7,1.14236,0.79086,0.33402
7.71667,0.87393,0.54775,0.22358
7.73333,0.5738,0.26789,0.1045
7.75,0.24748,-0.04552,-0.01887
7.76667,-0.06745,-0.34116,-0.14412
7.78333,-0.40404,-0.67963,-0.25769
7.8,-0.72356,-1.00818,-0.35719
7.81667,-1.00213,-1.29544,-0.43924
7.83333,-1.22151,-1.5134,-0.50602
7.85,-1.3791,-1.65478,-0.5619
7.86667,-1.48611,-1.73388,-0.60976
7.88333,-1.55794,-1.77355,-0.64974
7.9,-1.60542,-1.79048,-0.68117
7.91667,-1.63369,-1.79243,-0.70392
7.93333,-1.64502,-1.78255,-0.71819
7.95,-1.64049,-1.7622,-0.72417
7.96667,-1.62047,-1.73174,-0.72199
7.98333,-1.58478,-1.69081,-0.71165
8.0,-1.53286,-1.63852,-0.69308
8.01667,-1.46375,-1.5735,-0.66604
8.03333,-1.37618,-1.49396,-0.63021
8.05,-1.26855,-1.39771,-0.58515
8.06667,-1.13904,-1.28221,-0.53039
8.08333,-0.98572,-1.14464,-0.4655
8.1,-0.80675,-0.98211,-0.39023
8.11667,-0.60081,-0.79201,-0.30474
8.13333,-0.36761,-0.57257,-0.20989
8.15,-0.10882,-0.32385,-0.10757
8.16667,0.14565,-0.09066,0.00421
8.18333,0.43894,0.20345,0.11135
8.2,0.73717,0.50903,0.21468
8.21667,1.02456,0.80853,0.30876
8.23333,1.28268,1.07782,0.39105
8.25,1.49843,1.2984,0.46138
8.26667,1.66691,1.46203,0.52149
8.28333,1.79206,1.57342,0.57313
8.3,1.88247,1.64512,0.61694
8.31667,1.94626,1.68949,0.6528
8.33333,1.98873,1.71467,0.68061
8.35,2.0129,1.72517,0.70044
8.36667,2.02041,1.72341,0.71238
8.38333,2.01209,1.71057,0.7165
8.4,1.98812,1.68694,0.71281
8.41667,1.94826,1.65218,0.7012
8.43333,1.8918,1.6054,0.68146
8.45,1.81767,1.54522,0.65326
8.46667,1.72443,1.46981,0.61612
8.48333,1.61028,1.37685,0.56947
8.5,1.47313,1.2636,0.51269
8.51667,1.31069,1.12696,0.44516
8.53333,1.1207,0.9636,0.36646
8.55,0.90135,0.77037,0.27661
8.56667,0.65193,0.54485,0.17645
8.58333,0.37379,0.28647,0.06801
8.6,0.07163,-0.00202,-0.04512
8.61667,-0.21925,-0.27106,-0.16212
8.63333,-0.53548,-0.58644,-0.26944
8.65,-0.84047,-0.89731,-0.36598
8.66667,-1.11384,-1.17782,-0.44791
8.68333,-1.33822,-1.40251,-0.51595
8.7,-1.50811,-1.56117,-0.573
8.71667,-1.62966,-1.66089,-0.62167
8.73333,-1.71467,-1.71876,-0.66267
8.75,-1.7733,-1.75023,-0.69568
8.76667,-1.81143,-1.76423,-0.72049
8.78333,-1.83198,-1.76502,-0.73721
8.8,-1.83643,-1.75464,-0.74602
8.81667,-1.82546,-1.73395,-0.74701
8.83333,-1.79917,-1.703,-0.74023
8.85,-1.75721,-1.66126,-0.7256
8.86667,-1.69886,-1.60769,-0.70293
8.88333,-1.62303,-1.54081,-0.67194
8.9,-1.5283,-1.45872,-0.63221
8.91667,-1.41298,-1.35914,-0.58324
8.93333,-1.27515,-1.23941,-0.52451
8.95,-1.11281,-1.09666,-0.45559
8.96667,-0.92416,-0.92797,-0.37626
8.98333,-0.708,-0.73082,-0.28682
9.0,-0.46441,-0.50373,-0.18837
9.01667,-0.19569,-0.24734,-0.08313
9.03333,0.06711,-0.00741,0.03022
9.05,0.3656,0.28991,0.13788
9.06667,0.66574,0.59562,0.24003
9.08333,0.95044,0.89006,0.33151
9.1,1.20123,1.14851,0.41042
9.11667,1.40637,1.35376,0.47736
9.13333,1.56335,1.50078,0.53444
9.15,1.67823,1.59743,0.58331
9.16667,1.76038,1.65753,0.62434
9.18333,1.81755,1.69293,0.65736
9.2,1.85446,1.71077,0.68231
9.21667,1.87369,1.71488,0.69928
9.23333,1.87663,1.70724,0.7084
9.25,1.86393,1.68871,0.70972
9.26667,1.83565,1.65941,0.70326
9.28333,1.79145,1.61881,0.6889
9.3,1.73058,1.56591,0.66644
9.31667,1.65195,1.49927,0.63555
9.33333,1.55413,1.417,0.59581
9.35,1.43542,1.31682,0.54672
9.36667,1.29392,1.19612,0.48776
9.38333,1.12765,1.05203,0.41852
9.4,0.93488,0.88172,0.33886
9.41667,0.71457,0.68277,0.24915
9.43333,0.46704,0.45394,0.15063
9.45,0.19493,0.19617,0.04571
9.46667,-0.07015,-0.0444,-0.0667
9.48333,-0.36939,-0.34046,-0.17287
9.5,-0.66835,-0.64308,-0.27288
9.51667,-0.94996,-0.93229,-0.36177
9.53333,-1.19603,-1.1835,-0.43799
9.55,-1.39568,-1.38047,-0.50243
9.56667,-1.5475,-1.51962,-0.55732
9.58333,-1.65823,-1.60991,-0.60418
9.6,-1.73734,-1.66535,-0.64329
9.61667,-1.79228,-1.69733,-0.67446
9.63333,-1.82747,-1.71252,-0.69765
9.65,-1.84533,-1.71444,-0.71297
9.66667,-1.84715,-1.7049,-0.72055
9.68333,-1.8335,-1.68466,-0.72044
9.7,-1.80442,-1.65375,-0.71266
9.71667,-1.75955,-1.61163,-0.6971
9.73333,-1.69813,-1.55725,-0.67356
9.75,-1.61909,-1.48918,-0.64172
9.76667,-1.52105,-1.40556,-0.60118
9.78333,-1.40236,-1.30415,-0.55147
9.8,-1.26121,-1.18244,-0.49213
9.81667,-1.09578,-1.0377,-0.42279
9.83333,-0.90452,-0.86729,-0.3434
9.85,-0.6866,-0.66907,-0.2544
9.86667,-0.44262,-0.44213,-0.15708
9.88333,-0.17543,-0.18779,-0.05385
9.9,0.08334,0.04739,0.05665
9.91667,0.37516,0.33704,0.16056
9.93333,0.66585,0.63158,0.25851
9.95,0.93912,0.91202,0.34585
9.96667,1.17808,1.15546,0.42124
9.98333,1.37292,1.3474,0.48543
10.0,1.52246,1.4849,0.54029
10.01667,1.63276,1.57611,0.58713
10.03333,1.71227,1.63355,0.62622
10.05,1.7678,1.6676,0.65743
10.06667,1.80354,1.68457,0.68076
10.08333,1.82186,1.68795,0.69628
10.1,1.82406,1.67959,0.70411
10.11667,1.81073,1.66029,0.70432
10.13333,1.78194,1.63015,0.69689
10.15,1.73735,1.58865,0.68172
10.16667,1.67625,1.53483,0.65862
10.18333,1.59762,1.46731,0.62729
10.2,1.50013,1.3843,0.58735
10.21667,1.38222,1.28366,0.53835
10.23333,1.24217,1.16296,0.47988
10.25,1.07828,1.01965,0.41161
10.26667,0.88913,0.85123,0.33353
10.28333,0.67405,0.65576,0.24613
10.3,0.43376,0.43249,0.1507
10.31667,0.17118,0.1829,0.0496
10.33333,-0.08222,-0.0465,-0.05882
10.35,-0.36859,-0.33012,-0.16052
10.36667,-0.65337,-0.61783,-0.25659
10.38333,-0.92147,-0.89203,-0.34258
10.4,-1.15677,-1.1309,-0.41717
10.41667,-1.34988,-1.32071,-0.48093
10.43333,-1.49942,-1.45838,-0.53552
10.45,-1.61077,-1.55117,-0.58215
10.46667,-1.69172,-1.61062,-0.62109
10.48333,-1.74871,-1.64657,-0.65225
10.5,-1.78586,-1.6652,-0.67561
10.51667,-1.80553,-1.67002,-0.69128
10.53333,-1.80906,-1.66294,-0.69934
10.55,-1.79709,-1.64482,-0.69987
10.56667,-1.76973,-1.61581,-0.69285
10.58333,-1.72669,-1.57548,-0.67821
10.6,-1.66731,-1.52294,-0.65575
10.61667,-1.59065,-1.45688,-0.62519
10.63333,-1.49544,-1.3756,-0.58619
10.65,-1.38022,-1.27708,-0.53834
10.66667,-1.24338,-1.15904,-0.48123
10.68333,-1.08333,-1.01903,-0.4146
10.7,-0.89873,-0.85472,-0.33841
10.71667,-0.68899,-0.66428,-0.25315
10.73333,-0.45479,-0.44704,-0.16002
10.75,-0.19886,-0.20436,-0.06122
10.76667,0.04781,0.01752,0.04521
10.78333,0.32796,0.29425,0.14526
10.8,0.60773,0.57589,0.2404
10.81667,0.87274,0.84603,0.3262
10.83333,1.10745,1.08387,0.40118
10.85,1.30239,1.27587,0.4656
10.86667,1.45535,1.41798,0.52085
10.88333,1.57062,1.51589,0.56809
10.9,1.65527,1.57997,0.60768
10.91667,1.71554,1.61972,0.63959
10.93333,1.75561,1.64145,0.6638
10.95,1.77797,1.64887,0.68038
10.96667,1.78406,1.64404,0.68943
10.98333,1.77461,1.62798,0.69101
