t,L1,L2
1.28333,3.1806,5.84511876
1.3,3.1266,5.73463476
1.31667,3.0312,5.47163424
1.33333,2.8854,5.0284314000000006
1.35,2.6928,4.446835199999999
1.36667,2.4588,3.7675367999999994
1.38333,2.1834,3.03273396
1.4,1.8683999999999998,2.2792103999999997
1.41667,1.5210000000000001,1.5698610000000002
1.43333,1.1412,0.9479268
1.45,0.7362,0.4593704399999999
1.46667,0.4482,0.14892659999999996
1.48333,0.27359999999999995,0.04582655999999999
1.5,0.5778000000000001,0.17114004000000005
1.51667,1.0332,0.5381316
1.53333,1.4868000000000001,1.14471144
1.55,1.9332000000000003,1.9764648000000005
1.56667,2.3651999999999997,3.0047111999999996
1.58333,2.781,4.202361
1.6,3.1715999999999998,5.5124712
1.61667,3.5352000000000006,6.895886400000001
1.63333,3.8646,8.2819098
1.65,4.158,9.630090000000001
1.66667,4.4082,10.861908839999998
1.68333,4.6152,11.9390112
1.7,4.775399999999999,12.806375399999997
1.71667,4.8870000000000005,13.43748852
1.73333,4.946400000000001,13.782940560000002
1.75,4.9572,13.868269200000002
1.76667,4.9752,14.1217668
1.78333,4.9392,14.08741632
1.8,4.833,13.61427588
1.81667,4.662,12.78478728
1.83333,4.4208,11.598843600000002
1.85,4.1202000000000005,10.1635722
1.86667,3.7584,8.5371732
1.88333,3.3426,6.82679988
1.9,2.8746,5.119799400000001
1.91667,2.3598,3.5224405199999995
1.93333,1.809,2.1388438799999996
1.95,1.4382000000000001,1.0414818000000001
1.96667,2.556,4.006869119999999
1.98333,3.9023999999999996,10.47998088
2.0,4.818599999999999,16.805896199999996
2.01667,5.6052,23.183658
2.03333,6.1452,27.85867344
2.05,6.4998000000000005,30.61891044
2.06667,6.7572,31.95999504
2.08333,6.856199999999999,31.280518439999994
2.1,6.7589999999999995,28.416500999999993
2.11667,6.4962,24.18990804
2.13333,6.0786,19.442685960000002
2.15,5.5242,15.26167332
2.16667,4.851000000000001,12.779703720000002
2.18333,4.0733999999999995,13.094476199999999
2.2,4.9121999999999995,17.22653892
2.21667,6.8364,25.972857360000003
2.23333,8.843399999999999,39.94968276
2.25,10.899000000000001,59.43505572
2.26667,12.9708,84.39848784
2.28333,15.030000000000001,114.538212
2.3,17.040599999999998,149.12840339999997
2.31667,18.9738,187.23546900000005
2.33333,20.800800000000002,227.66163264
2.35,22.4892,268.91571024
2.36667,24.010199999999998,309.34515924
2.38333,25.340400000000002,347.37819407999996
2.4,26.449199999999998,381.14329032
2.41667,27.318600000000004,409.1675374800001
2.43333,27.9306,430.058565
2.45,28.3644,446.88683016000004
2.46667,28.456199999999995,452.34458099999995
2.48333,28.249200000000002,448.19201232
2.5,27.7164,433.42569936
2.51667,26.8668,408.95991504000006
2.53333,25.702199999999998,375.6872178
2.55,24.238799999999998,335.30314824
2.56667,22.485599999999998,289.53726695999995
2.58333,20.4696,240.7799844
2.6,18.2088,191.23573824000002
2.61667,15.732,143.38931688000002
2.63333,13.0716,99.5696712
2.65,10.251000000000001,61.77188628000001
2.66667,7.3062000000000005,31.886722440000007
2.68333,4.266,11.324584080000001
2.7,1.1682000000000001,1.1495034000000004
2.71667,1.962,1.94292432
2.73333,5.0886,13.8557466
2.75,8.1792,36.56166983999999
2.76667,11.2014,69.2741322
2.78333,14.1264,110.84704200000002
2.8,16.918200000000002,159.60836484000004
2.81667,19.5516,213.74399879999999
2.83333,21.9942,271.00986804
2.85,24.2172,329.02218792
2.86667,26.1972,385.4151396
2.88333,27.9054,437.59740996
2.9,29.3202,483.26798339999993
2.91667,30.4254,520.4167866
2.93333,31.203,547.23223188
2.95,31.642200000000003,562.46607684
2.96667,31.741200000000003,565.5034958400001
2.98333,31.4964,556.1337981600001
3.0,31.0068,539.34227784
3.01667,30.148199999999996,509.5756817999999
3.03333,28.965600000000002,469.8716688
3.05,27.4662,421.66040724
3.06667,25.677,367.5252690000001
3.08333,23.6196,309.8231208
3.1,21.33,251.42211432
3.11667,18.837,194.791797
3.13333,16.174799999999998,142.36089551999999
3.15,13.377600000000001,96.1954704
3.16667,10.4778,57.98174724
3.18333,7.513199999999999,29.049956639999994
3.2,4.5162,10.201026600000002
3.21667,1.521,1.79358948
3.23333,2.3112000000000004,3.7076227200000007
3.25,4.3308,15.387265439999997
3.26667,7.1226,35.84201076
3.28333,9.783,63.71438291999999
3.3,12.279599999999999,97.30913615999998
3.31667,14.5854,134.71287876
3.33333,16.6716,173.84907528000002
3.35,18.5094,212.46586739999998
3.36667,20.0808,248.50919232
3.38333,21.360599999999998,279.94363667999994
3.4,22.3326,304.98367859999996
3.41667,22.9842,322.24308084
3.43333,23.3028,330.6887402400001
3.45,23.392799999999998,334.1291471999999
3.46667,23.0922,326.05819379999997
3.48333,22.4622,309.22314084000004
3.5,21.4884,283.73131656
3.51667,20.194200000000002,251.43995700000002
3.53333,18.599400000000003,214.26652980000003
3.55,16.7292,174.42123984
3.56667,14.607,134.19410292
3.58333,12.267000000000001,95.94425700000002
3.6,9.7416,61.912978560000006
3.61667,7.061399999999999,34.00804116
3.63333,4.2588,13.86129672
3.65,1.9008,2.7521078400000003
3.66667,1.5606,1.4528969999999999
3.68333,4.5144,10.32993
3.7,7.4483999999999995,29.244790799999997
3.71667,10.332,57.63714408000001
3.73333,13.1328,94.50952992
3.75,15.816600000000001,138.43549620000002
3.76667,18.351,187.65047412
3.78333,20.7054,240.10858836
3.8,22.852800000000002,293.610258
3.81667,24.7608,345.69923904
3.83333,26.404200000000003,394.01086932000004
3.85,27.763199999999998,436.38243911999996
3.86667,28.816200000000002,470.7219517200001
3.88333,29.5434,495.2523027599999
3.9,29.9376,508.84573895999995
3.91667,29.9898,510.74751204
3.93333,29.799,505.60186067999996
3.95,29.2158,486.48989123999996
3.96667,28.296,456.724008
3.98333,27.034200000000002,416.97381204000004
4.0,25.4556,369.5682996
4.01667,23.58,316.80920231999994
4.03333,21.438,261.44289
4.05,19.0566,206.10360899999998
4.06667,16.4682,153.3818754
4.08333,13.7088,105.7579092
4.1,10.8126,65.270853
4.11667,7.812,33.61671072
4.13333,4.7466,12.065724359999999
4.15,1.6452,1.35375624
4.16667,1.4526000000000001,1.7800722
4.18333,4.5144,13.116168000000002
4.2,7.506,34.66298448
4.21667,10.395,65.29311828
4.23333,13.149000000000001,103.46471172000001
4.25,15.737400000000001,147.31194276
4.26667,18.1278,194.69581524
4.28333,20.2896,243.22096799999997
4.3,22.1994,290.5660026
4.31667,23.828400000000002,334.22887440000005
4.33333,25.156799999999997,372.10042439999995
4.35,26.1648,402.10517663999997
4.36667,26.8398,422.76191652
4.38333,27.1692,432.85089744000004
4.4,27.2232,435.25799711999997
4.41667,26.919000000000004,426.1454614800001
4.43333,26.253,405.78286499999996
4.45,25.2342,375.25353731999996
4.46667,23.8824,336.38766696000005
4.48333,22.2156,291.28171536
4.5,20.2608,242.48155464
4.51667,18.045,192.55619700000003
4.53333,15.6024,144.15976296
4.55,12.965399999999999,99.77002307999999
4.56667,10.1682,61.619658120000004
4.58333,7.248600000000001,31.560804360000006
4.6,4.2372,11.016324000000001
4.61667,1.1736,0.9826595999999999
4.63333,1.9061999999999997,1.9357736399999994
4.65,4.9734,13.869691560000001
4.66667,7.9866,36.255357000000004
4.68333,10.9152,68.125698
4.7,13.725,108.08585891999999
4.71667,16.3836,154.35210959999998
4.73333,18.860400000000002,204.85095696000002
4.75,21.1212,257.18286672
4.76667,23.144400000000005,309.0475620000001
4.78333,24.894,357.76200528
4.8,26.350199999999997,401.0075845199999
4.81667,27.4932,436.6864872
4.83333,28.3032,462.88874304
4.85,28.7676,478.2077352
4.86667,28.882799999999996,481.9786739999999
4.88333,28.7442,478.58106419999996
4.9,28.2042,461.28322259999993
4.91667,27.313200000000002,433.0487124
4.93333,26.0712,394.80247584000006
4.95,24.5016,348.81344928000004
4.96667,22.6278,297.50289444000003
4.98333,20.4732,243.49839624000003
5.0,18.0774,189.74563956
5.01667,15.463799999999999,138.74613444
5.03333,12.6738,93.09518244
5.05,9.741599999999998,54.909997199999985
5.06667,6.705,25.936436520000004
5.08333,3.5928000000000004,7.3947492000000015
5.1,0.4482,0.105705
5.11667,2.6982,4.31410212
5.13333,5.8086,19.774449
5.15,8.8488,45.734725440000005
5.16667,11.7864,80.99113536000002
5.18333,14.5854,123.89133059999999
5.2,17.217,172.51275348000001
5.21667,19.6452,224.5014468
5.23333,21.8448,277.49384352000004
5.25,23.781599999999997,328.80466728
5.26667,25.4358,376.0683714000001
5.28333,26.7786,416.73070836000005
5.3,27.7938,448.8624234
5.31667,28.465199999999996,470.6621575199999
5.33333,28.781999999999996,481.05555911999994
5.35,28.7892,481.7632788
5.36667,28.467000000000002,471.85164900000007
5.38333,27.761400000000002,449.21752740000005
5.4,26.6976,415.7946432000001
5.41667,25.29,373.27880591999997
5.43333,23.560200000000002,324.06609924
5.45,21.5334,270.72398339999995
5.46667,19.2438,216.19808820000003
5.48333,16.7166,163.1274714
5.5,13.993199999999998,114.28691111999997
5.51667,11.107800000000001,72.0037674
5.53333,8.0946,38.239986599999995
5.55,4.9932,14.563994400000002
5.56667,1.8342,1.9775178000000002
5.58333,1.341,1.0325782799999998
5.6,4.4982,11.72074212
5.61667,7.6032,33.5202624
5.63333,10.6236,65.46848976000001
5.65,13.517999999999999,106.02602567999998
5.66667,16.2612,153.41898959999997
5.68333,18.8154,205.40980836
5.7,21.1518,259.62230484
5.71667,23.238,313.37016912
5.73333,25.0524,364.21618895999995
5.75,26.562599999999996,409.4651638799999
5.76667,27.750600000000002,446.8995666000001
5.78333,28.598399999999998,474.5450447999999
5.8,29.0916,490.97525328000006
5.81667,29.223000000000003,495.28952388000005
5.83333,29.093400000000003,492.1009362000001
5.85,28.549800000000005,474.3785250000001
5.86667,27.648,445.32530568
5.88333,26.386200000000002,405.83469204000005
5.9,24.7878,358.29323892
5.91667,22.876199999999997,305.21270771999997
5.93333,20.6802,249.39308051999998
5.95,18.234,193.84480008000003
5.96667,15.5682,141.26828003999998
5.98333,12.7206,94.27852116
6.0,9.7272,55.10730024
6.01667,6.6276,25.568764559999998
6.03333,3.4542,6.9437898
6.05,0.24480000000000002,0.03504384000000001
6.06667,2.9646,5.106528359999999
6.08333,6.1344,21.864893760000005
6.1,9.235800000000001,49.54467060000001
6.11667,12.231,86.88122531999998
6.13333,15.084,132.11805671999997
6.15,17.766,183.24523728
6.16667,20.2428,237.89491343999998
6.18333,22.482,293.41479528
6.2,24.453,347.11031412
6.21667,26.1342,396.46581732
6.23333,27.4986,438.94121939999997
6.25,28.5264,472.3237008
6.26667,29.2032,494.9005715999999
6.28333,29.5146,505.37655108000007
6.3,29.52,506.23963848
6.31667,29.167199999999998,494.9922182399999
6.33333,28.4292,470.7139716000001
6.35,27.324,435.13213608000007
6.36667,25.866,390.1171636799999
6.38333,24.0804,338.1568884
6.4,21.9942,282.097485
6.41667,19.6344,224.7772356
6.43333,17.0424,169.28407080000002
6.45,14.247,118.25402868000002
6.46667,11.2878,74.1835098
6.48333,8.2008,39.135104639999994
6.5,5.0256,14.682286799999998
6.51667,1.7964,1.87014096
6.53333,1.4489999999999998,1.22515092
6.55,4.6746,12.715396199999999
6.56667,7.8462,35.793838439999995
6.58333,10.926,69.38106192
6.6,13.878,111.90784391999998
6.61667,16.6734,161.47964628
6.63333,19.2762,215.80944372
6.65,21.654000000000003,272.30329872000004
6.66667,23.776200000000003,328.2799266
6.68333,25.6158,381.03282899999994
6.7,27.1458,427.8805722
6.71667,28.3464,466.5478176
6.73333,29.196,494.85897
6.75,29.683799999999998,511.4094569999999
6.76667,29.799,515.22186132
6.78333,29.646,511.16931791999997
6.8,29.0718,492.02317619999997
6.81667,28.128600000000002,461.07561636000014
6.83333,26.82,419.38427808
6.85,25.169400000000003,369.47552868
6.86667,23.1984,313.9043932800001
6.88333,20.941200000000002,255.75664464000002
6.9,21.0942,292.00591044000004
6.91667,19.5156,270.99306215999997
6.93333,17.6616,248.75094816000004
6.95,14.9976,207.12179520000004
6.96667,13.4532,159.57255312
6.98333,12.6522,111.27410964
7.0,11.4498,71.80414452000001
7.01667,9.8964,49.795236
7.03333,8.0604,53.456902559999996
7.05,11.9646,89.52905700000002
7.06667,17.676,163.22925599999996
7.08333,23.5368,277.9212708
7.1,29.4822,435.22077923999996
7.11667,35.4438,634.8139160400001
7.13333,41.355,874.5232165199998
7.15,47.150999999999996,1150.39354788
7.16667,52.757999999999996,1456.205364
7.18333,58.1004,1783.8281505599998
7.2,63.0954,2122.8744546
7.21667,67.6494,2460.4537482
7.23333,71.667,2781.9892357199997
7.25,75.033,3070.332945
7.26667,77.6286,3306.9031131600004
7.28333,79.3296,3473.065511999999
7.3,80.1216,3563.3345364000006
7.31667,79.79220000000001,3552.2358224400004
7.33333,78.2388,3429.6398244
7.35,75.41999999999999,3196.3483159199995
7.36667,71.3682,2865.9105234
7.38333,66.2022,2464.5983562
7.4,60.1182,2027.2337370000005
7.41667,53.3394,1588.8179969999999
7.43333,46.0764,1178.5623184800002
7.45,38.4858,815.9947938
7.46667,30.6738,513.22410324
7.48333,22.7232,277.58832839999997
7.5,14.689800000000002,113.16142260000001
7.51667,6.6312,22.029978240000002
7.53333,2.6100000000000003,4.3916580000000005
7.55,9.3672,58.80423744000001
7.56667,17.2044,182.15576135999999
7.58333,24.867000000000004,369.72125028000005
7.6,32.293800000000005,614.8436706000001
7.61667,39.4182,908.7887826
7.63333,46.1718,1240.9009649999998
7.65,52.4664,1597.6687017600002
7.66667,58.2102,1963.42185924
7.68333,63.2898,2319.2769689999996
7.7,67.5846,2644.31643876
7.71667,70.9578,2915.7509768400005
7.73333,73.2726,3110.5876121999995
7.75,74.3904,3207.58322976
7.76667,74.1978,3190.8729329999996
7.78333,72.7398,3066.45115284
7.8,69.9282,2829.92458212
7.81667,65.8332,2499.67032912
7.83333,60.629400000000004,2107.67167476
7.85,54.5706,1693.0962046799998
7.86667,47.9214,1291.4648715600001
7.88333,40.888799999999996,927.8024407199998
7.9,33.620400000000004,616.9899924
7.91667,26.2044,366.82668936
7.93333,18.7146,181.55284595999998
7.95,11.213999999999999,62.95530599999999
7.96667,3.7548,10.743023519999998
7.98333,5.7492,23.032596239999997
8.0,10.814400000000001,96.2058708
8.01667,17.8092,224.98048079999998
8.03333,24.526799999999998,402.24482063999994
8.05,30.900599999999997,619.1388867599999
8.06667,36.84780000000001,864.5967378000001
8.08333,42.287400000000005,1125.8782434000002
8.1,47.1168,1387.6651728000002
8.11667,51.2334,1633.5441882000005
8.13333,54.5238,1845.6442304400002
8.15,56.871,2006.109261
8.16667,58.1652,2098.88387784
8.18333,58.4244,2122.1513352
8.2,57.481199999999994,2059.5383287199993
8.21667,55.3104,1912.32395208
8.23333,51.956999999999994,1692.1104022799998
8.25,47.5524,1421.15534856
8.26667,42.273,1126.66663908
8.28333,36.3204,835.8172660800001
8.3,29.8818,570.8610593999998
8.31667,23.0958,347.20319843999994
8.33333,16.0686,174.9670794
8.35,8.883,60.41406707999999
8.36667,3.402,7.07577768
8.38333,5.7006,16.31650068
8.4,12.9816,87.67642175999998
8.41667,20.181600000000003,218.97656640000002
8.43333,27.2412,406.22076071999993
8.45,34.1028,643.7732839200002
8.46667,40.6962,923.816097
8.48333,46.9548,1236.8238235200001
8.5,52.794,1570.7144743200001
8.51667,58.1238,1911.2152985999999
8.53333,62.8398,2241.6273234
8.55,66.8304,2543.3653773599995
8.56667,69.9714,2796.2091810000006
8.58333,72.13499999999999,2979.716625
8.6,73.1988,3075.29971272
8.61667,73.0566,3068.5069458000007
8.63333,71.75880000000001,2965.37574672
8.65,69.1902,2758.1904896399997
8.66667,65.40119999999999,2461.4620394399994
8.68333,60.5232,2101.11306912
8.7,54.7668,1711.0497672000001
8.71667,48.3642,1324.33993332
8.73333,41.517,966.6281998800002
8.75,34.3728,654.6755988
8.76667,27.034200000000002,398.59449732
8.78333,19.5804,204.27014160000004
8.8,12.0744,74.75724575999999
8.81667,4.572,11.050447680000001
8.83333,4.0554,12.344455080000001
8.85,10.1988,76.1201064
8.86667,17.361,198.23926068
8.88333,24.2928,372.78061704
8.9,30.931199999999997,591.97024584
8.91667,37.2042,846.1090904400003
8.93333,43.0308,1123.4161706399998
8.95,48.3228,1410.09240744
8.96667,52.9794,1690.18571268
8.98333,56.8926,1946.09980836
9.0,59.9454,2159.42950836
9.01667,62.0226,2312.0542314
9.03333,63.012600000000006,2387.8187931600005
9.05,62.944199999999995,2386.68376932
9.06667,61.660799999999995,2293.8563664
9.08333,59.153400000000005,2113.0424802
9.1,55.4886,1859.2388945999999
9.11667,50.812200000000004,1557.1491872400002
9.13333,45.32040000000001,1235.9560737600002
9.15,39.213,922.7361790799999
9.16667,32.6718,638.885961
9.18333,25.8246,398.46918708000004
9.2,18.7758,210.67880004000003
9.21667,11.5938,80.78535972
9.23333,4.3524,11.812275360000003
9.25,2.8944,4.5345549599999995
9.26667,10.0908,58.01555664
9.28333,17.1774,169.55376516
9.3,24.1002,334.8402138
9.31667,30.798000000000002,547.76378952
9.33333,37.2024,800.301384
9.35,43.2414,1082.5027174799998
9.36667,48.830400000000004,1382.1418281600004
9.38333,53.883,1685.31889572
9.4,58.293000000000006,1975.5615690000002
9.41667,61.956,2235.433626
9.43333,64.7514,2446.10438436
9.45,66.5658,2589.6399354
9.46667,67.2912,2650.6507392000003
9.48333,66.9582,2630.1523381199995
9.5,65.41739999999999,2514.347726759999
9.51667,62.6706,2308.6011042
9.53333,58.788,2029.32644328
9.55,53.9244,1702.8509796
9.56667,48.27420000000001,1358.8385850000004
9.58333,42.04259999999999,1024.7790977999998
9.6,35.4006,721.48206276
9.61667,28.4742,462.72280644000006
9.63333,21.3588,257.27785703999996
9.65,14.1282,110.3618682
9.66667,6.8472,24.70803264
9.68333,1.3626,1.0208754
9.7,7.6446000000000005,38.26566036000001
9.71667,14.7438,133.7487714
9.73333,21.6702,283.04051940000005
9.75,28.3626,479.99642580000005
9.76667,34.754400000000004,716.66828136
9.78333,40.7754,983.2086147599999
9.8,46.340999999999994,1267.5252502799997
9.81667,51.3666,1555.93861956
9.83333,55.745999999999995,1832.3260192799999
9.85,59.3802,2079.8440405200004
9.86667,62.150400000000005,2280.2597712
9.88333,63.946799999999996,2416.5212436
9.9,64.6722,2474.1995389200006
9.91667,64.36080000000001,2454.856690320001
9.93333,62.8668,2345.2978010399997
9.95,60.197399999999995,2151.2949958799995
9.96667,56.4246,1888.4702394
9.98333,51.6942,1581.5140002
10.0,46.1952,1258.41242952
10.01667,40.1184,944.7363071999999
10.03333,33.6294,660.2003787599999
10.05,26.8506,418.19627699999995
10.06667,19.8756,227.27880719999996
10.08333,12.780000000000001,92.71672128
10.1,5.626799999999999,17.32343112
10.11667,1.5246,1.88292276
10.13333,8.618400000000001,45.41272128
10.15,15.6006,145.26720468000002
10.16667,22.41,297.05741712
10.18333,28.992600000000003,494.90808516000004
10.2,35.2746,730.7323923599998
10.21667,41.1894,994.95040068
10.23333,46.656,1275.8811616799999
10.25,51.5844,1559.7291636000002
10.26667,55.8774,1831.1024106000002
10.28333,59.4324,2073.3672189599997
10.3,62.1378,2269.0472749199994
10.31667,63.8874,2401.66405188
10.33333,64.58579999999999,2457.341987399999
10.35,64.269,2437.9135606799996
10.36667,62.7966,2330.6389102800003
10.38333,60.17399999999999,2140.8954868799997
10.4,56.4696,1883.8207908000002
10.41667,51.825599999999994,1583.1983757599996
10.43333,46.420199999999994,1265.570325
10.45,40.4388,955.95998472
10.46667,34.0398,673.5418045199999
10.48333,27.3438,431.67671171999996
10.5,20.448,239.26545288
10.51667,13.4262,101.67159204
10.53333,6.3414,21.848774759999998
10.55,1.0224,0.8003124
10.56667,7.7796,37.707800399999996
10.58333,14.706,130.09575888
10.6,21.4668,273.8466792
10.61667,28.0026,463.13269236
10.63333,34.248599999999996,690.3967121999999
10.65,40.1346,946.26117108
10.66667,45.5796,1219.2651684
10.68333,50.5026,1496.44984788
10.7,54.801,1762.57664388
10.71667,58.383,2001.8551150800001
10.73333,61.133399999999995,2197.0998738
10.75,62.955,2332.54195668
10.76667,63.752399999999994,2394.5489892
10.78333,63.5634,2384.7015114000005
10.8,62.2458,2289.8644434
10.81667,59.79600000000001,2114.1616183200003
10.83333,56.278800000000004,1871.4213108000001
10.85,51.8256,1583.6720896800002
10.86667,46.6002,1276.1132720399999
10.88333,40.784400000000005,973.1263860000003
10.9,34.5312,693.85499424
10.91667,27.9684,452.2686516
10.93333,21.1896,257.45053607999995
10.95,14.275799999999998,115.34549363999997
10.96667,7.2882,29.159497799999997
10.98333,0.5831999999999999,0.21153311999999996
11.0,6.6708,28.012119839999997
11.01667,13.5288,110.37384
11.03333,20.230200000000004,243.47908260000005
11.05,26.720999999999997,421.9790806799999
11.06667,32.9292,638.5155156000001
11.08333,38.7936,884.3340045599999
11.1,44.2332,1148.4892411199999
11.11667,49.1634,1418.2802081999998
11.13333,53.4978,1679.73704964
11.15,57.1356,1917.0791056799997
11.16667,59.97239999999999,2114.0525728799994
11.18333,61.912800000000004,2255.4195012
11.2,62.861399999999996,2327.4170931599997
11.21667,62.85419999999999,2331.2737817999996
11.23333,61.7472,2252.90855304
11.25,59.529599999999995,2095.2392601599995
11.26667,56.253600000000006,1870.00340256
11.28333,52.034400000000005,1597.2082653600003
11.3,47.0322,1300.93063524
11.31667,41.4108,1004.4335534400001
11.33333,35.3322,727.5772544399999
11.35,28.918799999999997,484.5451752
11.36667,22.2732,285.31033704
11.38333,15.472800000000001,136.1683872
11.4,8.5842,40.955236199999995
11.41667,1.6703999999999999,1.39564296
11.43333,5.2146,17.3932434
11.45,12.011399999999998,87.17728355999999
11.46667,18.6678,207.35527283999997
11.48333,25.1244,372.96978768
11.5,31.32,577.36958112
11.51667,37.184400000000004,812.04830856
11.53333,42.6474,1066.9280634
11.55,47.6262,1330.0405578
11.56667,52.0326,1587.7150362000004
11.58333,55.7748,1825.24919184
11.6,58.752,2026.9456588800003
11.61667,60.86880000000001,2177.7834247200003
11.63333,62.0316,2264.0011725599998
11.65,62.1702,2275.9493432400004
11.66667,61.3512,2219.5897862399997
11.68333,59.4576,2086.39444896
11.7,56.52720000000001,1885.5181879200002
11.71667,52.644600000000004,1633.2537546
11.73333,47.9502,1351.55554452
11.75,42.606,1063.220418
11.76667,36.7614,787.97537748
11.78333,30.5514,541.3166787600001
11.8,24.0768,333.954738
11.81667,17.424,173.26224000000002
11.83333,13.3362,121.3976322
11.85,7.6068,54.67058063999999
11.86667,6.5268,23.0584968
11.88333,5.151599999999999,23.057148959999992
11.9,10.958400000000001,66.34309536
11.91667,17.7678,159.12767843999998
11.93333,24.733800000000002,306.03711924000004
11.95,31.8114,510.24987395999995
11.96667,38.9214,772.1443227599999
11.98333,46.0026,1090.3873611600002
12.0,52.983,1461.0090430799999
12.01667,59.78880000000001,1877.6026022400001
12.03333,66.3408,2331.1301364
12.05,72.5454,2809.17304308
12.06667,78.2946,3295.6271873999995
12.08333,83.4714,3771.1184418
12.1,87.9246,4211.01804996
12.11667,91.4868,4587.08477544
12.13333,93.96900000000001,4867.591958280001
12.15,95.1516,5018.399984159999
12.16667,94.93379999999999,5023.018011239999
12.18333,93.0402,4847.825703240001
12.2,89.316,4482.42038568
12.21667,83.7396,3943.4710420799997
12.23333,76.50540000000001,3282.48666756
12.25,68.0292,2577.4199028
12.26667,58.834799999999994,1907.5394894399997
12.28333,49.3524,1325.0120616000002
12.3,39.7908,848.3906952
12.31667,30.204,479.5582384800001
12.33333,20.617199999999997,217.57541543999997
12.35,11.061,61.24498452
12.36667,3.8340000000000005,8.587257120000002
12.38333,7.8084,56.45742119999999
12.4,17.040599999999998,200.30972436
12.41667,26.074800000000003,434.0119255200001
12.43333,34.8498,749.33350452
12.45,43.2972,1135.4163336
12.46667,51.336,1578.6531676800003
12.48333,58.8636,2061.6076583999998
12.5,65.7558,2562.19349364
12.51667,71.8614,3053.6868747600006
12.53333,76.995,3503.3806529999997
12.55,80.93700000000001,3873.404762280001
12.56667,83.4282,4121.60400324
12.58333,84.19680000000001,4206.491954640001
12.6,82.98179999999999,4093.778961
12.61667,79.7346,3785.3049762000005
12.63333,74.3652,3289.2718788
12.65,67.1022,2663.1230058
12.66667,58.473,1998.82889028
12.68333,49.1634,1389.27463956
12.7,39.6936,887.2128612000001
12.71667,30.2508,502.6842504000001
12.73333,20.8512,230.655762
12.75,11.5038,66.6641178
12.76667,3.0023999999999997,7.022278799999999
12.78333,6.8886,47.254833
12.8,15.8472,181.65363264
12.81667,24.5736,402.77931047999994
12.83333,33.0048,701.1335376
12.85,41.0652,1064.6339652
12.86667,48.65220000000001,1477.4961848400003
12.88333,55.6578,1920.67271604
12.9,61.9326,2369.679381
12.91667,67.3038,2795.1012824399995
12.93333,71.5644,3162.5407368
12.95,74.4624,3432.56416416
12.96667,75.7242,3564.3868074000006
12.98333,75.19500000000001,3536.0634013200006
