t, x, th_1, th_2
1.33333,0.0133,0.01167,0.00436
1.35,0.01238,0.01104,0.00392
1.36667,0.01128,0.01022,0.00344
1.38333,0.01002,0.00923,0.0029
1.4,0.00859,0.00806,0.00232
1.41667,0.00703,0.00675,0.0017
1.43333,0.00534,0.00531,0.00103
1.45,0.00356,0.00375,0.00034
1.46667,0.00169,0.00211,-0.00038
1.48333,-0.00024,0.0004,-0.00112
1.5,-0.00221,-0.00135,-0.00186
1.51667,-0.00418,-0.00313,-0.00261
1.53333,-0.00615,-0.00491,-0.00335
1.55,-0.00807,-0.00666,-0.00408
1.56667,-0.00994,-0.00836,-0.00478
1.58333,-0.01172,-0.01,-0.00545
1.6,-0.01339,-0.01154,-0.00608
1.61667,-0.01494,-0.01298,-0.00666
1.63333,-0.01634,-0.01428,-0.00719
1.65,-0.01757,-0.01545,-0.00765
1.66667,-0.01862,-0.01645,-0.00804
1.68333,-0.01948,-0.01728,-0.00836
1.7,-0.02013,-0.01792,-0.00861
1.71667,-0.02057,-0.01838,-0.00877
1.73333,-0.02079,-0.01863,-0.00885
1.75,-0.02079,-0.01871,-0.00883
1.76667,-0.02078,-0.01901,-0.00863
1.78333,-0.02056,-0.01912,-0.00832
1.8,-0.02003,-0.01889,-0.00796
1.81667,-0.01922,-0.01839,-0.00751
1.83333,-0.01814,-0.01759,-0.00697
1.85,-0.01679,-0.01653,-0.00636
1.86667,-0.01519,-0.01521,-0.00567
1.88333,-0.01336,-0.01366,-0.00491
1.9,-0.01131,-0.01189,-0.00408
1.91667,-0.00908,-0.00993,-0.00318
1.93333,-0.00669,-0.00781,-0.00224
1.95,0.00105,0.00433,-0.00366
1.96667,0.00557,0.01048,-0.00372
1.98333,0.01041,0.01749,-0.00419
2.0,0.01391,0.02234,-0.00443
2.01667,0.0167,0.02631,-0.00483
2.03333,0.01844,0.02884,-0.0053
2.05,0.01923,0.03016,-0.00595
2.06667,0.01923,0.03064,-0.0069
2.08333,0.01829,0.03,-0.00809
2.1,0.01631,0.02805,-0.0095
2.11667,0.01338,0.02495,-0.01114
2.13333,0.00955,0.02075,-0.01302
2.15,0.00492,0.01557,-0.01512
2.16667,-0.00044,0.00952,-0.01743
2.18333,-0.00641,0.00271,-0.01992
2.2,-0.01287,-0.00472,-0.02257
2.21667,-0.0197,-0.01265,-0.02533
2.23333,-0.02678,-0.02095,-0.02818
2.25,-0.03397,-0.02948,-0.03107
2.26667,-0.04115,-0.0381,-0.03396
2.28333,-0.04817,-0.0467,-0.0368
2.3,-0.05492,-0.05513,-0.03954
2.31667,-0.06125,-0.06327,-0.04214
2.33333,-0.06705,-0.071,-0.04456
2.35,-0.07219,-0.0782,-0.04674
2.36667,-0.07654,-0.08474,-0.04865
2.38333,-0.08002,-0.09054,-0.05024
2.4,-0.0825,-0.09547,-0.05147
2.41667,-0.0839,-0.09946,-0.05231
2.43333,-0.08415,-0.10243,-0.05274
2.45,-0.08358,-0.10503,-0.05255
2.46667,-0.08152,-0.10611,-0.05198
2.48333,-0.07814,-0.10602,-0.05092
2.5,-0.07337,-0.10458,-0.0494
2.51667,-0.06722,-0.10186,-0.0474
2.53333,-0.05972,-0.09786,-0.04493
2.55,-0.05093,-0.09265,-0.04201
2.56667,-0.0409,-0.08627,-0.03865
2.58333,-0.02973,-0.07883,-0.03489
2.6,-0.01752,-0.0704,-0.03076
2.61667,-0.00438,-0.06111,-0.02629
2.63333,0.00956,-0.05108,-0.02154
2.65,0.02417,-0.04041,-0.01654
2.66667,0.03932,-0.02925,-0.01134
2.68333,0.05487,-0.01771,-0.00599
2.7,0.07068,-0.00593,-0.00056
2.71667,0.0866,0.00598,0.00492
2.73333,0.10249,0.01788,0.01039
2.75,0.11822,0.02965,0.01579
2.76667,0.13364,0.04116,0.02107
2.78333,0.14862,0.05231,0.02617
2.8,0.16301,0.06295,0.03104
2.81667,0.17669,0.07299,0.03563
2.83333,0.18953,0.0823,0.03989
2.85,0.20141,0.09077,0.04377
2.86667,0.21221,0.09831,0.04723
2.88333,0.22182,0.1048,0.05023
2.9,0.23016,0.11016,0.05273
2.91667,0.23713,0.11432,0.05471
2.93333,0.24269,0.11721,0.05614
2.95,0.24677,0.11879,0.057
2.96667,0.24937,0.11904,0.0573
2.98333,0.25047,0.11795,0.05703
3.0,0.25046,0.11621,0.05605
3.01667,0.24886,0.11291,0.05458
3.03333,0.24585,0.10834,0.05258
3.05,0.24145,0.10249,0.0501
3.06667,0.23579,0.0955,0.04715
3.08333,0.22896,0.08744,0.04378
3.1,0.2211,0.07847,0.04003
3.11667,0.21233,0.0687,0.03595
3.13333,0.20281,0.05828,0.03158
3.15,0.19266,0.04734,0.02698
3.16667,0.18205,0.03601,0.0222
3.18333,0.17112,0.02444,0.0173
3.2,0.16001,0.01276,0.01233
3.21667,0.14887,0.00109,0.00736
3.23333,0.13786,-0.01042,0.00242
3.25,0.1271,-0.02166,-0.0024
3.26667,0.11674,-0.0325,-0.00707
3.28333,0.10691,-0.04282,-0.01153
3.3,0.09776,-0.0525,-0.01572
3.31667,0.08939,-0.06143,-0.0196
3.33333,0.08194,-0.06951,-0.02311
3.35,0.07551,-0.07662,-0.02621
3.36667,0.0702,-0.08268,-0.02888
3.38333,0.0661,-0.08761,-0.03106
3.4,0.06329,-0.09133,-0.03274
3.41667,0.06182,-0.09379,-0.0339
3.43333,0.06173,-0.09495,-0.03451
3.45,0.06264,-0.09554,-0.03442
3.46667,0.06515,-0.09443,-0.03386
3.48333,0.06904,-0.09204,-0.03275
3.5,0.07436,-0.08825,-0.03113
3.51667,0.08101,-0.08318,-0.02901
3.53333,0.08891,-0.07691,-0.02642
3.55,0.09796,-0.06954,-0.0234
3.56667,0.10805,-0.06118,-0.01997
3.58333,0.11905,-0.05195,-0.0162
3.6,0.13083,-0.042,-0.01212
3.61667,0.14324,-0.03145,-0.00778
3.63333,0.15613,-0.02043,-0.00323
3.65,0.16938,-0.0091,0.00146
3.66667,0.18281,0.00243,0.00624
3.68333,0.1963,0.01401,0.01107
3.7,0.20969,0.02551,0.01587
3.71667,0.22283,0.03681,0.02059
3.73333,0.23559,0.04778,0.02518
3.75,0.24783,0.05829,0.02958
3.76667,0.2594,0.06822,0.03373
3.78333,0.27018,0.07745,0.03758
3.8,0.28003,0.08587,0.04109
3.81667,0.28885,0.09336,0.0442
3.83333,0.29652,0.09982,0.04687
3.85,0.30295,0.10517,0.04907
3.86667,0.30804,0.10932,0.05077
3.88333,0.31173,0.1122,0.05193
3.9,0.31398,0.11377,0.05255
3.91667,0.31475,0.114,0.05261
3.93333,0.31443,0.11361,0.05194
3.95,0.31245,0.11151,0.0508
3.96667,0.30901,0.1081,0.0491
3.98333,0.3041,0.1033,0.04689
4.0,0.29783,0.09723,0.04419
4.01667,0.29028,0.08997,0.04103
4.03333,0.28158,0.08165,0.03745
4.05,0.27184,0.07239,0.03348
4.06667,0.26121,0.06231,0.02918
4.08333,0.24982,0.05157,0.02459
4.1,0.23783,0.04029,0.01978
4.11667,0.22538,0.02862,0.01478
4.13333,0.21263,0.0167,0.00967
4.15,0.19972,0.00465,0.00449
4.16667,0.1868,-0.00738,-0.00069
4.18333,0.17403,-0.01926,-0.00582
4.2,0.16154,-0.03086,-0.01084
4.21667,0.14949,-0.04206,-0.01569
4.23333,0.13801,-0.05273,-0.02032
4.25,0.12723,-0.06275,-0.02468
4.26667,0.1173,-0.07201,-0.0287
4.28333,0.10833,-0.08038,-0.03234
4.3,0.10044,-0.08777,-0.03556
4.31667,0.09374,-0.09406,-0.03832
4.33333,0.08831,-0.09919,-0.04057
4.35,0.08425,-0.10306,-0.0423
4.36667,0.0816,-0.10563,-0.04348
4.38333,0.08042,-0.10684,-0.0441
4.4,0.08042,-0.10722,-0.04402
4.41667,0.08195,-0.10616,-0.04339
4.43333,0.085,-0.10365,-0.0422
4.45,0.08954,-0.09972,-0.04047
4.46667,0.09549,-0.09445,-0.03823
4.48333,0.10277,-0.08792,-0.0355
4.5,0.11128,-0.08025,-0.03231
4.51667,0.12088,-0.07155,-0.0287
4.53333,0.13146,-0.06195,-0.02473
4.55,0.14286,-0.05159,-0.02044
4.56667,0.15494,-0.04062,-0.01587
4.58333,0.16755,-0.02917,-0.0111
4.6,0.18055,-0.01738,-0.00616
4.61667,0.19376,-0.00539,-0.00113
4.63333,0.20706,0.00665,0.00394
4.65,0.22028,0.01863,0.009
4.66667,0.23327,0.03039,0.01398
4.68333,0.24589,0.04181,0.01883
4.7,0.258,0.05277,0.02348
4.71667,0.26945,0.06314,0.02788
4.73333,0.28011,0.0728,0.03198
4.75,0.28985,0.08162,0.03572
4.76667,0.29855,0.08951,0.03907
4.78333,0.30608,0.09634,0.04196
4.8,0.31236,0.10202,0.04437
4.81667,0.31728,0.10648,0.04626
4.83333,0.32079,0.10964,0.0476
4.85,0.32283,0.11144,0.04838
4.86667,0.32336,0.11187,0.04859
4.88333,0.32277,0.11163,0.04806
4.9,0.32049,0.10966,0.04703
4.91667,0.31672,0.10631,0.04543
4.93333,0.31145,0.10154,0.0433
4.95,0.30479,0.09546,0.04066
4.96667,0.29682,0.08816,0.03755
4.98333,0.28767,0.07975,0.03399
5.0,0.27747,0.07038,0.03005
5.01667,0.26635,0.06016,0.02575
5.03333,0.25446,0.04925,0.02116
5.05,0.24196,0.03779,0.01633
5.06667,0.22899,0.02593,0.01132
5.08333,0.21571,0.01379,0.00617
5.1,0.20228,0.00153,0.00096
5.11667,0.18885,-0.01072,-0.00427
5.13333,0.17556,-0.02283,-0.00944
5.15,0.16257,-0.03466,-0.0145
5.16667,0.15003,-0.04608,-0.0194
5.18333,0.13807,-0.05696,-0.02407
5.2,0.12685,-0.06719,-0.02846
5.21667,0.11648,-0.07663,-0.03251
5.23333,0.10711,-0.08518,-0.03618
5.25,0.09886,-0.09271,-0.03941
5.26667,0.09182,-0.09914,-0.04217
5.28333,0.08611,-0.10435,-0.04442
5.3,0.0818,-0.10829,-0.04612
5.31667,0.07895,-0.11087,-0.04727
5.33333,0.07761,-0.11207,-0.04783
5.35,0.07762,-0.11221,-0.04773
5.36667,0.07904,-0.11115,-0.047
5.38333,0.08208,-0.10851,-0.04572
5.4,0.08663,-0.10444,-0.04388
5.41667,0.09265,-0.09898,-0.04152
5.43333,0.10004,-0.09224,-0.03865
5.45,0.10868,-0.08431,-0.03532
5.46667,0.11847,-0.07534,-0.03157
5.48333,0.12924,-0.06544,-0.02743
5.5,0.14088,-0.05477,-0.02297
5.51667,0.15321,-0.04347,-0.01824
5.53333,0.16608,-0.03168,-0.01329
5.55,0.17935,-0.01956,-0.00818
5.56667,0.19285,-0.00723,-0.00296
5.58333,0.20644,0.00516,0.00229
5.6,0.21994,0.01747,0.00752
5.61667,0.23323,0.02956,0.01268
5.63333,0.24613,0.04132,0.0177
5.65,0.25852,0.05259,0.02251
5.66667,0.27023,0.06326,0.02708
5.68333,0.28114,0.0732,0.03133
5.7,0.29111,0.0823,0.03521
5.71667,0.30002,0.09042,0.03868
5.73333,0.30774,0.09748,0.0417
5.75,0.31417,0.10336,0.04421
5.76667,0.31923,0.10798,0.04619
5.78333,0.32283,0.11126,0.04762
5.8,0.32492,0.11316,0.04846
5.81667,0.32546,0.11364,0.04871
5.83333,0.32486,0.11342,0.04821
5.85,0.32251,0.11142,0.04719
5.86667,0.31864,0.10801,0.04559
5.88333,0.31324,0.10314,0.04345
5.9,0.30641,0.09693,0.04078
5.91667,0.29825,0.08947,0.03762
5.93333,0.28888,0.08087,0.03402
5.95,0.27843,0.07129,0.03001
5.96667,0.26704,0.06085,0.02564
5.98333,0.25488,0.0497,0.02097
6.0,0.24209,0.03799,0.01605
6.01667,0.22882,0.02587,0.01095
6.03333,0.21525,0.01348,0.00571
6.05,0.20152,0.00096,0.0004
6.06667,0.18779,-0.01155,-0.00492
6.08333,0.17421,-0.0239,-0.01018
6.1,0.16094,-0.03597,-0.01534
6.11667,0.14813,-0.04763,-0.02032
6.13333,0.13592,-0.05873,-0.02507
6.15,0.12446,-0.06916,-0.02954
6.16667,0.11388,-0.0788,-0.03366
6.18333,0.10432,-0.08751,-0.03739
6.2,0.0959,-0.09518,-0.04067
6.21667,0.08873,-0.10172,-0.04347
6.23333,0.08291,-0.10703,-0.04574
6.25,0.07854,-0.11102,-0.04746
6.26667,0.07566,-0.11363,-0.04861
6.28333,0.07433,-0.11481,-0.04916
6.3,0.07433,-0.11499,-0.04901
6.31667,0.07586,-0.1138,-0.04824
6.33333,0.07903,-0.11103,-0.04691
6.35,0.08375,-0.10679,-0.04501
6.36667,0.08997,-0.10114,-0.04256
6.38333,0.09758,-0.09417,-0.03961
6.4,0.10648,-0.08601,-0.03618
6.41667,0.11654,-0.07677,-0.03231
6.43333,0.1276,-0.06661,-0.02807
6.45,0.13953,-0.05566,-0.02349
6.46667,0.15216,-0.04407,-0.01864
6.48333,0.16535,-0.032,-0.01356
6.5,0.17892,-0.01959,-0.00833
6.51667,0.19273,-0.00698,-0.003
6.53333,0.20661,0.00567,0.00238
6.55,0.2204,0.01824,0.00773
6.56667,0.23396,0.03059,0.013
6.58333,0.24713,0.04258,0.01812
6.6,0.25975,0.05407,0.02303
6.61667,0.27169,0.06494,0.02769
6.63333,0.28281,0.07507,0.03202
6.65,0.29295,0.08432,0.03598
6.66667,0.30201,0.09258,0.03951
6.68333,0.30985,0.09974,0.04257
6.7,0.31636,0.10569,0.04512
6.71667,0.32147,0.11036,0.04712
6.73333,0.32508,0.11365,0.04855
6.75,0.32714,0.11552,0.04939
6.76667,0.32763,0.11593,0.04962
6.78333,0.32692,0.11562,0.04908
6.8,0.32445,0.11349,0.04802
6.81667,0.32041,0.10992,0.04635
6.83333,0.31481,0.10486,0.04414
6.85,0.30776,0.09844,0.04139
6.86667,0.29936,0.09074,0.03814
6.88333,0.28972,0.0819,0.03444
6.9,0.28935,0.09135,0.02584
6.91667,0.28217,0.08947,0.01895
6.93333,0.27386,0.0869,0.01122
6.95,0.2624,0.07988,0.00344
6.96667,0.24866,0.07002,-0.00472
6.98333,0.23258,0.0571,-0.01319
7.0,0.21452,0.04163,-0.02198
7.01667,0.19475,0.02392,-0.03106
7.03333,0.1736,0.0044,-0.04038
7.05,0.15139,-0.01659,-0.04988
7.06667,0.12844,-0.0387,-0.0595
7.08333,0.10504,-0.06159,-0.06917
7.1,0.08151,-0.08499,-0.0788
7.11667,0.05812,-0.10861,-0.0883
7.13333,0.03518,-0.13218,-0.09757
7.15,0.01297,-0.15544,-0.10651
7.16667,-0.00819,-0.1781,-0.115
7.18333,-0.02799,-0.19988,-0.1229
7.2,-0.04606,-0.22046,-0.13007
7.21667,-0.06202,-0.23947,-0.13636
7.23333,-0.07547,-0.25653,-0.14162
7.25,-0.08596,-0.2712,-0.14565
7.26667,-0.09302,-0.28297,-0.1483
7.28333,-0.09615,-0.29134,-0.14938
7.3,-0.0953,-0.29643,-0.14869
7.31667,-0.08965,-0.29709,-0.1462
7.33333,-0.07883,-0.29279,-0.14187
7.35,-0.06267,-0.28323,-0.13577
7.36667,-0.04133,-0.26843,-0.12806
7.38333,-0.01527,-0.24883,-0.11896
7.4,0.01473,-0.22528,-0.10871
7.41667,0.04779,-0.19882,-0.09751
7.43333,0.08307,-0.17049,-0.08549
7.45,0.11992,-0.14102,-0.07279
7.46667,0.15788,-0.1109,-0.05951
7.48333,0.1966,-0.08043,-0.04581
7.5,0.23579,-0.04982,-0.03179
7.51667,0.27519,-0.01924,-0.0176
7.53333,0.31456,0.01115,-0.00335
7.55,0.35365,0.0412,0.01084
7.56667,0.39222,0.07075,0.02483
7.58333,0.43001,0.09964,0.03851
7.6,0.46675,0.12767,0.05174
7.61667,0.50214,0.15461,0.06438
7.63333,0.53586,0.18022,0.07629
7.65,0.56754,0.20418,0.0873
7.66667,0.59677,0.22615,0.09724
7.68333,0.62312,0.24569,0.10592
7.7,0.64608,0.26232,0.11315
7.71667,0.66512,0.2755,0.11871
7.73333,0.67969,0.28463,0.12244
7.75,0.68925,0.2891,0.12418
7.76667,0.69338,0.28834,0.12387
7.78333,0.69225,0.28265,0.12146
7.8,0.68552,0.27132,0.11717
7.81667,0.67346,0.25452,0.11122
7.83333,0.65676,0.23293,0.1039
7.85,0.6364,0.20771,0.09546
7.86667,0.61341,0.18013,0.0861
7.88333,0.58864,0.15123,0.07593
7.9,0.56268,0.12167,0.06511
7.91667,0.53592,0.09183,0.05375
7.93333,0.50869,0.06195,0.04202
7.95,0.48128,0.03225,0.03005
7.96667,0.45394,0.00288,0.01798
7.98333,0.42693,-0.02599,0.00595
8.0,0.40051,-0.05417,-0.00591
8.01667,0.37497,-0.08148,-0.01746
8.03333,0.35057,-0.1077,-0.02856
8.05,0.32763,-0.1326,-0.03907
8.06667,0.30649,-0.15589,-0.04882
8.08333,0.28751,-0.17727,-0.05766
8.1,0.27108,-0.19634,-0.06542
8.11667,0.25763,-0.21271,-0.07192
8.13333,0.24762,-0.22591,-0.077
8.15,0.24149,-0.23545,-0.0805
8.16667,0.23968,-0.24085,-0.08229
8.18333,0.24211,-0.24236,-0.08222
8.2,0.24942,-0.23897,-0.08037
8.21667,0.26171,-0.23049,-0.07679
8.23333,0.27879,-0.21701,-0.07164
8.25,0.30016,-0.19905,-0.06513
8.26667,0.32514,-0.17741,-0.05744
8.28333,0.35292,-0.15304,-0.04874
8.3,0.38279,-0.12682,-0.03919
8.31667,0.41416,-0.0994,-0.02891
8.33333,0.4466,-0.07124,-0.01803
8.35,0.47974,-0.04266,-0.00669
8.36667,0.51329,-0.01391,0.00499
8.38333,0.54697,0.01481,0.01686
8.4,0.5805,0.04332,0.0288
8.41667,0.61364,0.07144,0.04068
8.43333,0.64611,0.09897,0.05237
8.45,0.67764,0.12573,0.06373
8.46667,0.70793,0.15148,0.07461
8.48333,0.73667,0.17598,0.08488
8.5,0.76351,0.19893,0.09437
8.51667,0.78806,0.21999,0.10292
8.53333,0.80991,0.23877,0.11034
8.55,0.82859,0.25483,0.11645
8.56667,0.84361,0.26767,0.12106
8.58333,0.85447,0.27675,0.124
8.6,0.8607,0.28153,0.12513
8.61667,0.8619,0.28149,0.12438
8.63333,0.85824,0.27698,0.12168
8.65,0.84932,0.2672,0.11719
8.66667,0.83531,0.25225,0.11109
8.68333,0.81675,0.23262,0.10362
8.7,0.79444,0.20924,0.09502
8.71667,0.76931,0.18322,0.08547
8.73333,0.74215,0.15554,0.07511
8.75,0.71357,0.12689,0.06407
8.76667,0.68401,0.09772,0.05247
8.78333,0.65382,0.06832,0.04046
8.8,0.62329,0.0389,0.02818
8.81667,0.59268,0.00966,0.01574
8.83333,0.56226,-0.01924,0.00329
8.85,0.53227,-0.04762,-0.00904
8.86667,0.50299,-0.07531,-0.02114
8.88333,0.47467,-0.10211,-0.03285
8.9,0.44762,-0.12779,-0.04405
8.91667,0.42215,-0.1521,-0.05459
8.93333,0.3986,-0.17475,-0.06431
8.95,0.37735,-0.19541,-0.07305
8.96667,0.3588,-0.21369,-0.08064
8.98333,0.3434,-0.22915,-0.08692
9.0,0.3316,-0.24133,-0.0917
9.01667,0.32386,-0.24973,-0.09484
9.03333,0.3206,-0.25385,-0.09622
9.05,0.32171,-0.25397,-0.09572
9.06667,0.32781,-0.24914,-0.09342
9.08333,0.3389,-0.23921,-0.08942
9.1,0.35474,-0.22438,-0.08389
9.11667,0.37476,-0.20524,-0.07705
9.13333,0.3982,-0.18268,-0.0691
9.15,0.42426,-0.15766,-0.06019
9.16667,0.45223,-0.13104,-0.05047
9.18333,0.48157,-0.10341,-0.04006
9.2,0.51186,-0.0752,-0.02911
9.21667,0.54277,-0.04668,-0.01773
9.23333,0.574,-0.0181,-0.00608
9.25,0.60528,0.01035,0.00573
9.26667,0.63634,0.0385,0.01756
9.28333,0.66693,0.06615,0.02928
9.3,0.69679,0.09313,0.04076
9.31667,0.72564,0.11923,0.05187
9.33333,0.75317,0.14422,0.06246
9.35,0.77907,0.16784,0.07239
9.36667,0.80299,0.18978,0.0815
9.38333,0.82456,0.20972,0.08963
9.4,0.84335,0.22725,0.0966
9.41667,0.85893,0.24195,0.10225
9.43333,0.87084,0.25333,0.1064
9.45,0.87863,0.26089,0.10892
9.46667,0.88188,0.26416,0.10968
9.48333,0.88071,0.26342,0.10857
9.5,0.87455,0.25775,0.10568
9.51667,0.86341,0.24703,0.10114
9.53333,0.84758,0.23149,0.09511
9.55,0.82765,0.21177,0.08781
9.56667,0.80438,0.18876,0.07943
9.58333,0.77859,0.16343,0.07014
9.6,0.75096,0.1366,0.06007
9.61667,0.722,0.10884,0.04935
9.63333,0.69213,0.08055,0.03811
9.65,0.66167,0.05201,0.02648
9.66667,0.63091,0.02344,0.0146
9.68333,0.60013,-0.00498,0.00259
9.7,0.56957,-0.03305,-0.00942
9.71667,0.5395,-0.06062,-0.02129
9.73333,0.51017,-0.08748,-0.03291
9.75,0.48187,-0.11343,-0.04414
9.76667,0.45488,-0.13825,-0.05483
9.78333,0.42953,-0.16168,-0.06485
9.8,0.40616,-0.18341,-0.07404
9.81667,0.38514,-0.20312,-0.08225
9.83333,0.36688,-0.22041,-0.08929
9.85,0.3518,-0.23487,-0.09502
9.86667,0.34036,-0.24602,-0.09926
9.88333,0.33298,-0.25339,-0.10187
9.9,0.33006,-0.25652,-0.10277
9.91667,0.33145,-0.25573,-0.10183
9.93333,0.3377,-0.25011,-0.09915
9.95,0.3488,-0.23959,-0.09484
9.96667,0.36445,-0.22439,-0.08908
9.98333,0.38408,-0.20513,-0.08206
10.0,0.40697,-0.18267,-0.07397
10.01667,0.43234,-0.15792,-0.06496
10.03333,0.45955,-0.13165,-0.05518
10.05,0.48809,-0.10443,-0.04474
10.06667,0.51755,-0.07664,-0.03378
10.08333,0.54761,-0.04856,-0.02244
10.1,0.57798,-0.02043,-0.01083
10.11667,0.60838,0.00757,0.0009
10.13333,0.63856,0.03524,0.01264
10.15,0.66826,0.06241,0.02426
10.16667,0.69721,0.08888,0.03562
10.18333,0.72515,0.11447,0.0466
10.2,0.75178,0.13892,0.05705
10.21667,0.77678,0.16199,0.06684
10.23333,0.79982,0.18339,0.07581
10.25,0.82052,0.20277,0.08381
10.26667,0.83849,0.21976,0.09067
10.28333,0.85331,0.23395,0.09623
10.3,0.86454,0.24488,0.10033
10.31667,0.87177,0.25209,0.10284
10.33333,0.87463,0.25514,0.10367
10.35,0.87326,0.25436,0.10269
10.36667,0.86711,0.24886,0.10001
10.38333,0.85622,0.23856,0.09574
10.4,0.84086,0.22369,0.09003
10.41667,0.82159,0.20485,0.08307
10.43333,0.79909,0.18283,0.07506
10.45,0.7741,0.15853,0.06613
10.46667,0.74725,0.13268,0.05643
10.48333,0.71906,0.10583,0.04608
10.5,0.68991,0.07839,0.03521
10.51667,0.66015,0.05064,0.02395
10.53333,0.63005,0.0228,0.01243
10.55,0.5999,-0.00491,0.00077
10.56667,0.56995,-0.03233,-0.01089
10.58333,0.54046,-0.05926,-0.02244
10.6,0.51168,-0.08552,-0.03374
10.61667,0.48389,-0.1109,-0.04467
10.63333,0.45738,-0.13518,-0.05509
10.65,0.43245,-0.15811,-0.06486
10.66667,0.40945,-0.17939,-0.07383
10.68333,0.38873,-0.19871,-0.08186
10.7,0.37067,-0.21569,-0.08876
10.71667,0.35569,-0.22994,-0.09441
10.73333,0.34421,-0.24101,-0.09862
10.75,0.33663,-0.24846,-0.10129
10.76667,0.33332,-0.25187,-0.10231
10.78333,0.33411,-0.25157,-0.10156
10.8,0.33958,-0.24667,-0.09914
10.81667,0.34971,-0.23707,-0.09513
10.83333,0.36425,-0.22297,-0.08969
10.85,0.38271,-0.20491,-0.08301
10.86667,0.40442,-0.18364,-0.07525
10.88333,0.42867,-0.16001,-0.06657
10.9,0.45485,-0.13474,-0.0571
10.91667,0.48244,-0.10841,-0.04697
10.93333,0.51103,-0.08141,-0.03631
10.95,0.54029,-0.05406,-0.02525
10.96667,0.56992,-0.02658,-0.01391
10.98333,0.59966,0.00082,-0.00242
11.0,0.62923,0.02796,0.0091
11.01667,0.6584,0.05464,0.02052
11.03333,0.68689,0.08068,0.03171
11.05,0.71444,0.10589,0.04256
11.06667,0.74076,0.13003,0.05291
11.08333,0.76556,0.15287,0.06265
11.1,0.7885,0.17412,0.07162
11.11667,0.80924,0.19346,0.07967
11.13333,0.82741,0.21056,0.08665
11.15,0.8426,0.22501,0.09241
11.16667,0.85441,0.23639,0.09679
11.18333,0.86244,0.24429,0.09967
