t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
3.0,0.25046,-0.09626,0.11621,-0.19827,0.05605,-0.08822,31.0068,539.34227784
3.01667,0.24886,-0.18066,0.11291,-0.27396,0.05458,-0.12009,30.148199999999996,509.5756817999999
3.03333,0.24585,-0.26372,0.10834,-0.35097,0.05258,-0.14914,28.965600000000002,469.8716688
3.05,0.24145,-0.33984,0.10249,-0.41998,0.0501,-0.17681,27.4662,421.66040724
3.06667,0.23579,-0.40964,0.0955,-0.48304,0.04715,-0.20209,25.677,367.5252690000001
3.08333,0.22896,-0.4718,0.08744,-0.53841,0.04378,-0.22491,23.6196,309.8231208
3.1,0.2211,-0.52595,0.07847,-0.58601,0.04003,-0.24495,21.33,251.42211432
3.11667,0.21233,-0.57163,0.0687,-0.62543,0.03595,-0.26202,18.837,194.791797
3.13333,0.20281,-0.60861,0.05828,-0.65661,0.03158,-0.27597,16.174799999999998,142.36089551999999
3.15,0.19266,-0.63676,0.04734,-0.67953,0.02698,-0.28669,13.377600000000001,96.1954704
3.16667,0.18205,-0.65604,0.03601,-0.69428,0.0222,-0.29408,10.4778,57.98174724
3.18333,0.17112,-0.66647,0.02444,-0.70098,0.0173,-0.29809,7.513199999999999,29.049956639999994
3.2,0.16001,-0.66811,0.01276,-0.69979,0.01233,-0.2987,4.5162,10.201026600000002
3.21667,0.14887,-0.66108,0.00109,-0.69085,0.00736,-0.29589,1.521,1.79358948
3.23333,0.13786,-0.6455,-0.01042,-0.67433,0.00242,-0.2897,2.3112000000000004,3.7076227200000007
3.25,0.1271,-0.62156,-0.02166,-0.65039,-0.0024,-0.28017,4.3308,15.387265439999997
3.26667,0.11674,-0.58945,-0.0325,-0.61921,-0.00707,-0.26739,7.1226,35.84201076
3.28333,0.10691,-0.54946,-0.04282,-0.58098,-0.01153,-0.25145,9.783,63.71438291999999
3.3,0.09776,-0.5019,-0.0525,-0.53594,-0.01572,-0.23251,12.279599999999999,97.30913615999998
3.31667,0.08939,-0.44718,-0.06143,-0.48443,-0.0196,-0.21076,14.5854,134.71287876
3.33333,0.08194,-0.38582,-0.06951,-0.42682,-0.02311,-0.18641,16.6716,173.84907528000002
3.35,0.07551,-0.31843,-0.07662,-0.36362,-0.02621,-0.15975,18.5094,212.46586739999998
3.36667,0.0702,-0.24577,-0.08268,-0.29548,-0.02888,-0.1311,20.0808,248.50919232
3.38333,0.0661,-0.1687,-0.08761,-0.22316,-0.03106,-0.10081,21.360599999999998,279.94363667999994
3.4,0.06329,-0.08824,-0.09133,-0.14758,-0.03274,-0.06931,22.3326,304.98367859999996
3.41667,0.06182,-0.00552,-0.09379,-0.06978,-0.0339,-0.03701,22.9842,322.24308084
3.43333,0.06173,0.05432,-0.09495,-0.03532,-0.03451,0.00567,23.3028,330.6887402400001
3.45,0.06264,0.15069,-0.09554,0.06618,-0.03442,0.0337,23.392799999999998,334.1291471999999
3.46667,0.06515,0.23389,-0.09443,0.14392,-0.03386,0.06675,23.0922,326.05819379999997
3.48333,0.06904,0.31909,-0.09204,0.22742,-0.03275,0.09717,22.4622,309.22314084000004
3.5,0.07436,0.3988,-0.08825,0.30384,-0.03113,0.12715,21.4884,283.73131656
3.51667,0.08101,0.47413,-0.08318,0.37636,-0.02901,0.15524,20.194200000000002,251.43995700000002
3.53333,0.08891,0.54317,-0.07691,0.44236,-0.02642,0.18144,18.599400000000003,214.26652980000003
3.55,0.09796,0.60538,-0.06954,0.50164,-0.0234,0.20528,16.7292,174.42123984
3.56667,0.10805,0.65996,-0.06118,0.55338,-0.01997,0.22653,14.607,134.19410292
3.58333,0.11905,0.70646,-0.05195,0.59727,-0.0162,0.24495,12.267000000000001,95.94425700000002
3.6,0.13083,0.7445,-0.042,0.63307,-0.01212,0.26035,9.7416,61.912978560000006
3.61667,0.14324,0.77387,-0.03145,0.6607,-0.00778,0.27259,7.061399999999999,34.00804116
3.63333,0.15613,0.79445,-0.02043,0.68016,-0.00323,0.28155,4.2588,13.86129672
3.65,0.16938,0.8062,-0.0091,0.69152,0.00146,0.28715,1.9008,2.7521078400000003
3.66667,0.18281,0.80912,0.00243,0.69487,0.00624,0.28934,1.5606,1.4528969999999999
3.68333,0.1963,0.80327,0.01401,0.69033,0.01107,0.2881,4.5144,10.32993
3.7,0.20969,0.78872,0.02551,0.67802,0.01587,0.28341,7.4483999999999995,29.244790799999997
3.71667,0.22283,0.76561,0.03681,0.65806,0.02059,0.27531,10.332,57.63714408000001
3.73333,0.23559,0.73408,0.04778,0.6306,0.02518,0.26385,13.1328,94.50952992
3.75,0.24783,0.69436,0.05829,0.59578,0.02958,0.2491,15.816600000000001,138.43549620000002
3.76667,0.2594,0.64671,0.06822,0.55381,0.03373,0.23121,18.351,187.65047412
3.78333,0.27018,0.59148,0.07745,0.50494,0.03758,0.21031,20.7054,240.10858836
3.8,0.28003,0.52912,0.08587,0.4495,0.04109,0.18663,22.852800000000002,293.610258
3.81667,0.28885,0.46019,0.09336,0.38794,0.0442,0.16041,24.7608,345.69923904
3.83333,0.29652,0.38538,0.09982,0.32083,0.04687,0.13196,26.404200000000003,394.01086932000004
3.85,0.30295,0.30553,0.10517,0.24887,0.04907,0.10163,27.763199999999998,436.38243911999996
3.86667,0.30804,0.22162,0.10932,0.17296,0.05077,0.06982,28.816200000000002,470.7219517200001
3.88333,0.31173,0.13476,0.1122,0.09412,0.05193,0.03699,29.5434,495.2523027599999
3.9,0.31398,0.04619,0.11377,0.01352,0.05255,0.00358,29.9376,508.84573895999995
3.91667,0.31475,-0.01882,0.114,-0.02341,0.05261,-0.03977,29.9898,510.74751204
3.93333,0.31443,-0.11923,0.11361,-0.12555,0.05194,-0.06867,29.799,505.60186067999996
3.95,0.31245,-0.2064,0.11151,-0.20478,0.0508,-0.10188,29.2158,486.48989123999996
3.96667,0.30901,-0.29437,0.1081,-0.28821,0.0491,-0.1324,28.296,456.724008
3.98333,0.3041,-0.3762,0.1033,-0.36418,0.04689,-0.16208,27.034200000000002,416.97381204000004
4.0,0.29783,-0.45273,0.09723,-0.43528,0.04419,-0.18967,25.4556,369.5682996
4.01667,0.29028,-0.52225,0.08997,-0.49924,0.04103,-0.2151,23.58,316.80920231999994
4.03333,0.28158,-0.58425,0.08165,-0.55582,0.03745,-0.23795,21.438,261.44289
4.05,0.27184,-0.63802,0.07239,-0.60438,0.03348,-0.25802,19.0566,206.10360899999998
4.06667,0.26121,-0.68322,0.06231,-0.64471,0.02918,-0.27508,16.4682,153.3818754
4.08333,0.24982,-0.71957,0.05157,-0.67665,0.02459,-0.28899,13.7088,105.7579092
4.1,0.23783,-0.74695,0.04029,-0.70023,0.01978,-0.29961,10.8126,65.270853
4.11667,0.22538,-0.76528,0.02862,-0.71551,0.01478,-0.30686,7.812,33.61671072
4.13333,0.21263,-0.7746,0.0167,-0.72261,0.00967,-0.31067,4.7466,12.065724359999999
4.15,0.19972,-0.77495,0.00465,-0.72167,0.00449,-0.311,1.6452,1.35375624
4.16667,0.1868,-0.76642,-0.00738,-0.71283,-0.00069,-0.30785,1.4526000000000001,1.7800722
4.18333,0.17403,-0.74913,-0.01926,-0.69623,-0.00582,-0.30123,4.5144,13.116168000000002
4.2,0.16154,-0.72323,-0.03086,-0.67201,-0.01084,-0.29118,7.506,34.66298448
4.21667,0.14949,-0.68891,-0.04206,-0.64031,-0.01569,-0.27777,10.395,65.29311828
4.23333,0.13801,-0.64641,-0.05273,-0.60133,-0.02032,-0.2611,13.149000000000001,103.46471172000001
4.25,0.12723,-0.59604,-0.06275,-0.55526,-0.02468,-0.24132,15.737400000000001,147.31194276
4.26667,0.1173,-0.5382,-0.07201,-0.5024,-0.0287,-0.21861,18.1278,194.69581524
4.28333,0.10833,-0.47337,-0.08038,-0.44312,-0.03234,-0.19319,20.2896,243.22096799999997
4.3,0.10044,-0.40218,-0.08777,-0.37791,-0.03556,-0.16533,22.1994,290.5660026
4.31667,0.09374,-0.32538,-0.09406,-0.30741,-0.03832,-0.13538,23.828400000000002,334.22887440000005
4.33333,0.08831,-0.24387,-0.09919,-0.23241,-0.04057,-0.1037,25.156799999999997,372.10042439999995
4.35,0.08425,-0.1587,-0.10306,-0.15384,-0.0423,-0.07072,26.1648,402.10517663999997
4.36667,0.0816,-0.07105,-0.10563,-0.07282,-0.04348,-0.03691,26.8398,422.76191652
4.38333,0.08042,0.00017,-0.10684,-0.02302,-0.0441,0.00455,27.1692,432.85089744000004
4.4,0.08042,0.09176,-0.10722,0.06372,-0.04402,0.03807,27.2232,435.25799711999997
4.41667,0.08195,0.18316,-0.10616,0.15088,-0.04339,0.07117,26.919000000000004,426.1454614800001
4.43333,0.085,0.27213,-0.10365,0.23561,-0.0422,0.1035,26.253,405.78286499999996
4.45,0.08954,0.35712,-0.09972,0.31623,-0.04047,0.1346,25.2342,375.25353731999996
4.46667,0.09549,0.43685,-0.09445,0.39152,-0.03823,0.16401,23.8824,336.38766696000005
4.48333,0.10277,0.51022,-0.08792,0.46042,-0.0355,0.19133,22.2156,291.28171536
4.5,0.11128,0.57633,-0.08025,0.52207,-0.03231,0.21622,20.2608,242.48155464
4.51667,0.12088,0.63446,-0.07155,0.57586,-0.0287,0.2384,18.045,192.55619700000003
4.53333,0.13146,0.68411,-0.06195,0.62142,-0.02473,0.25764,15.6024,144.15976296
